Pos x, Pos y, Pos z, Rot x, Rot y, Rot z 
-37.911926,95.662338,532.429321,0.158569,0.075115,0.187001
-37.913658,93.718628,530.264771,0.213564,0.066059,0.178790
-38.096806,92.391121,529.644043,0.283138,0.063982,0.172984
-38.485668,91.411957,528.813782,0.304858,0.060778,0.172001
-38.879616,90.303314,527.555969,0.315663,0.063331,0.174463
-39.359634,89.398308,526.672852,0.339555,0.066864,0.175514
-39.787636,88.471161,525.279053,0.343261,0.070902,0.178188
-40.091904,87.561378,523.123657,0.336453,0.070825,0.178433
-40.437012,86.839455,521.383545,0.331487,0.070776,0.179393
-40.673470,86.180977,519.317505,0.320921,0.069975,0.179220
-40.878769,85.776772,517.867188,0.312496,0.071628,0.180298
-41.050964,85.587830,516.798218,0.307569,0.072342,0.180518
-41.153069,85.323196,515.511536,0.305301,0.074054,0.179365
-41.239685,85.156265,514.332764,0.299494,0.073955,0.177972
-41.262501,85.051018,513.096313,0.294481,0.074102,0.174928
-41.243355,85.013046,512.051636,0.294797,0.072831,0.169187
-41.294331,84.924545,510.989136,0.296652,0.072727,0.167054
-41.428654,85.003311,510.127838,0.297481,0.073257,0.164426
-41.574764,84.713303,508.364899,0.298106,0.072641,0.163441
-42.034611,84.781967,507.695404,0.299803,0.074041,0.163967
-42.634647,84.617332,506.732910,0.300844,0.076498,0.166092
-43.367851,84.522430,506.034882,0.301131,0.078999,0.170692
-44.208534,84.027527,504.561157,0.299107,0.083207,0.179400
-45.250908,83.530807,503.301941,0.297598,0.086082,0.190585
-46.359760,82.878746,502.046448,0.294419,0.092044,0.205715
-47.784428,82.385681,501.311768,0.285367,0.096998,0.224478
-49.340179,81.614426,500.641327,0.281080,0.111133,0.245530
-51.051144,80.794693,499.678345,0.263813,0.116017,0.260363
-52.973038,79.954712,498.875549,0.246615,0.118985,0.276995
-55.093033,79.087288,498.320526,0.235883,0.122874,0.296971
-57.302460,78.053917,497.735596,0.228425,0.128105,0.316243
-59.518814,77.096466,497.219666,0.222006,0.136709,0.328305
-61.627941,76.330490,496.871246,0.214154,0.141226,0.335364
-63.606346,75.542763,496.505402,0.210109,0.147514,0.344597
-65.380501,74.863396,496.381409,0.209594,0.155396,0.354271
-66.924805,74.221878,495.792908,0.204381,0.161326,0.360842
-68.367798,73.836449,495.256561,0.200007,0.163374,0.365375
-69.533920,73.346939,494.922272,0.201288,0.169813,0.370274
-70.683228,73.312347,495.171326,0.198133,0.172158,0.372223
-71.515114,72.863899,494.541809,0.197893,0.173845,0.374878
-72.204147,72.412865,493.656921,0.194134,0.172802,0.377589
-72.883224,71.843170,492.571686,0.189928,0.171462,0.380559
-73.522308,71.630325,492.240631,0.185665,0.171527,0.382237
-73.930847,71.401772,491.864502,0.183478,0.171662,0.384234
-74.279327,71.075867,491.384094,0.183905,0.172298,0.386690
-74.447906,70.775269,490.511169,0.183770,0.171844,0.388294
-74.577362,70.816467,490.158203,0.183088,0.171887,0.388945
-74.607277,70.962776,489.766846,0.179286,0.171051,0.388239
-74.589836,71.087852,489.180542,0.174116,0.169942,0.387248
-74.597420,71.502365,489.463013,0.171029,0.169410,0.386062
-74.337868,71.677216,489.669189,0.175116,0.170908,0.386279
-74.080215,71.660583,489.492371,0.181042,0.171458,0.386381
-73.895660,71.810089,489.614624,0.183895,0.171508,0.385427
-73.619720,71.926399,489.572876,0.186145,0.171152,0.384493
-73.351791,71.941345,489.168549,0.186691,0.170824,0.383232
-73.125916,72.141670,489.337463,0.188051,0.170899,0.382281
-72.683365,72.105553,489.181305,0.195162,0.171299,0.378765
-72.459846,72.455132,489.707092,0.194099,0.170006,0.376687
-72.306030,72.697418,489.841644,0.191357,0.167746,0.375744
