x,y
0.424382,0.224386
0.427970,0.199677
0.396432,0.656320
0.397022,0.702926
0.398430,0.750751
0.439174,0.532911
0.440575,0.491171
0.444152,0.376339
0.446282,0.295432
0.446997,0.255553
0.448037,0.235885
0.447148,0.230695
0.450607,0.265365
0.464171,0.406573
0.477939,0.606838
0.483905,0.712998
0.488642,0.763508
0.485282,0.800664
0.495999,0.856594
0.528782,0.904030
0.548445,0.923515
0.558657,0.933385
0.559973,0.935943
0.560273,0.934567
0.553884,0.934112
0.546888,0.936123
0.541657,0.941642
0.538028,0.945176
0.534021,0.948307
0.523854,0.950825
0.517538,0.944539
0.512930,0.939854
0.512479,0.936828
0.513678,0.931284
0.516425,0.925223
0.520027,0.923013
0.522849,0.922698
0.523371,0.920102
0.521711,0.916580
0.519078,0.916950
0.518925,0.917821
0.517367,0.919312
0.514873,0.919810
0.470682,0.938549
0.472649,0.936460
0.470154,0.932978
0.471446,0.928360
0.472100,0.923884
0.469177,0.897731
0.475996,0.769888
0.371198,0.469979
0.367841,0.463489
0.369378,0.462451
0.370880,0.430549
0.385891,0.295138
0.397357,0.165441
0.402425,0.118785
0.401149,0.091524
0.397435,0.077221
0.396154,0.074379
0.395256,0.070753
0.407143,0.078729
0.429660,0.091220
0.463487,0.099067
0.496656,0.100700
0.557418,0.178123
0.562293,0.159760
0.563409,0.134322
0.569144,0.116987
0.575409,0.108741
0.616358,0.122996
0.661428,0.153699
0.692402,0.176705
0.712587,0.187223
0.718439,0.203007
0.648583,0.286432
0.707436,0.081864
0.707053,0.078743
0.706250,0.075235
0.705094,0.067874
0.559049,0.040397
0.539497,0.054853
0.426177,0.500175
0.348876,0.791991
0.320156,0.817636
0.313537,0.821696
0.314906,0.818568
0.314977,0.818063
0.399073,0.780136
0.330642,0.830486
0.406165,0.811699
0.424519,0.843043
0.441292,0.860381
0.448212,0.873917
0.446705,0.881503
0.454120,0.893645
0.468118,0.911920
0.481829,0.920010
0.483712,0.929465
0.483001,0.922270
0.490022,0.913760
0.494378,0.913441
0.502266,0.908929
0.507743,0.909819
0.511303,0.905073
0.518073,0.901423
0.520907,0.898181
0.526961,0.890481
0.534280,0.879619
0.538763,0.873559
0.540815,0.861395
0.542082,0.861878
0.543853,0.860781
0.553403,0.857193
0.592803,0.856280
0.632598,0.857936
0.668628,0.855243
0.695824,0.844997
0.702689,0.837229
0.707750,0.833570
0.708655,0.837447
0.713561,0.839552
0.720788,0.844774
0.726582,0.844918
0.728743,0.851073
0.731109,0.856162
0.732840,0.856231
0.733568,0.854543
0.734232,0.856959
0.697122,0.887127
0.728535,0.838666
0.715961,0.835766
0.605836,0.615463
0.479497,0.322428
0.425364,0.195067
0.410331,0.143061
0.404484,0.126072
0.402536,0.088298
0.405415,0.046145
0.408387,0.026042
0.410446,0.019655
0.410422,0.015636
0.409475,0.012011
0.437561,0.181215
0.440939,0.249606
0.438277,0.322477
0.434390,0.377973
0.432683,0.533111
0.441610,0.711294
0.446496,0.777475
0.449248,0.799726
0.447877,0.820798
0.442296,0.819999
0.442576,0.817013
0.475529,0.830691
0.502640,0.850954
0.520332,0.850765
0.527293,0.854035
0.531703,0.853951
0.536105,0.857421
0.540511,0.858337
0.542149,0.861982
0.540645,0.866597
0.538869,0.869601
0.542996,0.868706
0.538666,0.434610
0.512682,0.257700
0.501227,0.122364
0.466377,0.210789
0.456720,0.129759
0.450685,0.077827
0.447943,0.050777
0.485333,0.052795
0.679692,0.071198
1.072938,0.118723
1.046638,0.117213
0.921336,0.100308
0.743293,0.071181
0.638513,0.051277
0.585942,0.048167
0.550626,0.047975
0.492375,0.023122
0.434047,-0.003025
0.409435,-0.007940
0.399092,-0.007953
0.394495,-0.010336
0.389320,-0.010130
0.384592,0.047880
0.394530,0.254374
0.402121,0.481307
0.407639,0.609143
0.409125,0.658364
0.388269,0.677429
0.377834,0.697836
0.389570,0.702038
0.394746,0.700662
0.394924,0.654219
0.385464,0.442983
0.376606,0.189337
0.375264,0.068109
0.371684,0.015832
0.366390,-0.008453
0.364433,-0.012764
0.364699,-0.020546
0.364575,-0.027889
0.364128,-0.027818
0.363444,-0.026346
0.372175,-0.023705
0.380804,-0.018989
0.385511,-0.015679
0.389089,-0.014209
0.392606,-0.014488
0.395822,-0.013052
0.422899,0.153684
0.449858,0.347001
0.471971,0.368688
0.476389,0.451884
0.483219,0.513202
0.485327,0.550891
0.533490,0.550608
0.748855,0.444603
0.962504,0.182066
0.894086,0.150692
0.734961,0.093626
0.619960,0.049883
0.563192,0.025370
0.537120,0.020037
0.525514,0.020752
0.520880,0.022785
0.517697,0.024848
0.491810,0.019030
0.460837,0.006416
0.440818,-0.001891
0.429591,-0.006881
0.420820,-0.010041
0.415506,-0.011368
0.445796,-0.006268
0.659324,0.069926
0.604712,0.215132
0.605100,0.221464
0.605671,0.233700
0.606080,0.243029
0.585088,0.227621
0.521929,0.177935
0.459980,0.114187
0.425142,0.069397
0.466977,0.410537
0.480989,0.581166
0.491171,0.602635
0.501622,0.655486
0.512545,0.689644
0.563030,0.750663
0.613780,0.793258
0.638278,0.812011
0.651115,0.821259
0.655848,0.828357
0.659759,0.832513
0.634770,0.842947
0.609762,0.851387
0.593295,0.850105
0.582909,0.854681
0.575151,0.854203
0.569309,0.854974
0.564437,0.861060
0.560100,0.862427
0.557692,0.861759
0.553892,0.856573
0.520617,0.689834
0.449338,0.297322
0.419038,0.106735
0.408949,0.039660
0.405082,0.015878
0.403617,0.006079
0.406321,0.001403
0.406810,-0.000960
0.358214,-0.017473
0.244483,-0.047969
0.158057,-0.069332
0.112894,-0.077707
0.089410,-0.083576
0.078260,-0.084567
0.067690,-0.077256
0.058232,-0.070397
0.051902,-0.063891
0.049158,-0.062197
0.051088,-0.061513
0.078640,-0.059852
0.175930,-0.055083
0.270491,-0.048752
0.331707,-0.046962
0.363653,-0.046290
0.380485,-0.043822
0.389050,-0.042218
0.393359,-0.042067
0.396575,-0.041731
0.392112,-0.041879
0.381105,-0.042407
0.375512,-0.042492
0.373260,-0.042181
0.371099,-0.042077
0.367732,-0.042741
0.363523,-0.042690
0.358897,-0.041624
0.354717,-0.039450
0.351713,-0.036767
0.349012,-0.034454
0.346555,-0.033985
0.344943,-0.032126
0.342985,-0.031638
0.341444,-0.031260
0.340457,-0.031222
0.339906,-0.030582
0.338898,-0.030608
0.338457,-0.030322
0.337659,-0.030006
0.336893,-0.029671
0.336343,-0.029853
0.335581,-0.029914
0.334805,-0.030056
0.334305,-0.029527
0.334066,-0.029022
0.333796,-0.028820
0.333433,-0.029109
0.333249,-0.028974
0.332595,-0.028882
0.332439,-0.028754
0.332511,-0.029201
0.332839,-0.028754
0.333736,-0.028214
0.335355,-0.027517
0.337422,-0.026904
0.339123,-0.026144
0.340596,-0.025653
0.341710,-0.025864
0.342834,-0.025434
0.343860,-0.024061
0.344621,-0.022925
0.345204,-0.021786
0.345826,-0.020653
0.345204,-0.021195
0.344498,-0.020782
0.343461,-0.020020
0.342517,-0.019056
0.341948,-0.018084
0.341239,-0.017259
0.340427,-0.016930
0.339869,-0.016216
0.339221,-0.015412
0.343690,-0.019881
0.501955,0.040156
0.660033,0.107589
0.715517,0.119539
0.754893,0.127596
0.777266,0.121222
0.793516,0.121562
0.801605,0.130511
0.805465,0.137545
0.834262,0.106999
0.870099,0.061030
0.894759,0.031425
0.911597,0.010127
0.921642,-0.001965
0.927571,-0.007567
0.930817,-0.013433
0.932621,-0.018908
0.932572,-0.021326
0.933270,-0.023631
0.935131,-0.024561
0.922307,-0.024828
0.819972,-0.026199
0.624974,-0.024060
0.510867,-0.023635
0.459299,-0.029187
0.436253,-0.026416
0.426557,-0.026520
0.419245,-0.024632
0.414207,-0.025173
