Pos x, Pos y, Pos z, Rot x, Rot y, Rot z 
-8.361154,76.092102,392.198212,-0.002142,0.032272,-0.016751
-8.226907,76.171234,392.919128,0.054424,0.029025,-0.021634
-8.010507,76.274124,394.012939,0.077894,0.023332,-0.025493
-7.537694,76.430954,396.171265,0.096583,0.019967,-0.031463
-7.276280,76.555382,397.603088,0.109617,0.017204,-0.032543
-7.036478,76.600159,398.783173,0.112901,0.014628,-0.033215
-6.853117,76.702667,399.888489,0.110634,0.014048,-0.034148
-6.713002,76.813324,401.029114,0.111347,0.014300,-0.035263
-6.542868,76.787285,401.930145,0.109973,0.010892,-0.036688
-6.449335,76.782791,402.666809,0.111244,0.010379,-0.037417
-6.440138,76.902313,403.618866,0.113341,0.009844,-0.037268
-6.426910,76.838112,404.050507,0.114434,0.009676,-0.037288
-6.465523,76.855415,404.582764,0.114270,0.010082,-0.037270
-6.487908,76.732857,404.787048,0.113856,0.009791,-0.037043
-6.514096,76.675049,405.119019,0.116616,0.010708,-0.037609
-6.589541,76.749405,405.726227,0.115883,0.010201,-0.036897
-6.666058,76.613708,405.847778,0.116022,0.009728,-0.036332
-6.811515,76.455338,406.185211,0.114992,0.013635,-0.035089
-6.992588,76.177193,406.104279,0.110679,0.016175,-0.034169
-7.222690,76.117325,406.276947,0.111218,0.018824,-0.032821
-7.514717,76.017723,406.182739,0.111279,0.019932,-0.029779
-7.860984,76.040001,406.202362,0.111578,0.021428,-0.027068
-8.183661,75.947632,406.087860,0.115818,0.022960,-0.024139
-8.604717,76.128052,406.284271,0.117164,0.025462,-0.020675
-9.117517,76.009415,405.853973,0.116600,0.029078,-0.019400
-9.655556,76.237770,406.030945,0.120375,0.031747,-0.015433
-10.372686,76.214828,405.725006,0.123551,0.035264,-0.006106
-11.323212,76.459488,405.421234,0.113511,0.041077,0.008488
-12.387938,76.396088,404.818604,0.116302,0.049387,0.028665
-13.710976,76.433327,404.318329,0.118113,0.057914,0.056927
-15.391109,76.273911,403.493469,0.119033,0.065313,0.091820
-17.349554,75.912781,402.149292,0.120085,0.069859,0.129534
-19.614719,75.398094,400.741241,0.123550,0.077615,0.158460
-22.290499,74.909592,399.219238,0.121631,0.083318,0.187673
-25.495428,74.411644,397.881653,0.118825,0.089066,0.216017
-29.072170,73.797943,396.425781,0.115643,0.099141,0.235940
-32.867989,72.895340,394.133148,0.111471,0.100866,0.254346
-36.787415,71.778725,391.057159,0.104249,0.104899,0.269932
-40.721615,70.404297,387.364685,0.102080,0.108908,0.289963
-44.570095,68.883423,383.214142,0.100464,0.112715,0.309801
-48.115631,67.226021,378.808838,0.099727,0.116147,0.324509
-51.514122,65.517136,374.185608,0.100740,0.116532,0.335263
-54.888855,64.053062,370.164368,0.097166,0.117734,0.348308
-58.157597,62.732391,366.732086,0.094923,0.122644,0.361811
-61.264221,61.650471,363.861420,0.093137,0.129507,0.373597
-63.980354,60.691101,361.186340,0.086316,0.135298,0.380084
-66.523109,60.019508,360.014801,0.082239,0.144377,0.380319
-68.786186,59.222286,358.620209,0.072402,0.149146,0.383798
-70.545013,58.294376,356.399261,0.073478,0.155304,0.388214
-71.939041,57.406944,353.950623,0.069658,0.158938,0.392507
-73.223953,56.666286,351.773041,0.064473,0.160486,0.396783
-74.129929,56.015656,349.553558,0.061124,0.161797,0.399977
-74.889481,55.652958,348.151062,0.054923,0.163100,0.399633
-75.520767,55.066566,346.409454,0.048530,0.162617,0.398427
-76.175087,54.842487,345.479126,0.041999,0.162946,0.396457
-76.344749,54.428635,344.120056,0.032539,0.162180,0.392903
-76.467453,54.047062,342.842102,0.029819,0.163419,0.390268
-76.537994,54.164597,342.633545,0.023965,0.162902,0.384209
-76.865349,54.148903,342.390808,0.020887,0.162983,0.381856
-76.945282,53.791473,341.812744,0.021862,0.165351,0.381419
-77.114594,53.709110,341.853149,0.021913,0.165832,0.379189
-77.069885,53.395515,341.368866,0.021467,0.166577,0.378062
-77.161568,53.405960,341.417114,0.017084,0.167256,0.376097
-77.079491,53.089699,341.105011,0.019243,0.170167,0.376034
-77.076218,53.210854,340.944702,0.016925,0.171647,0.373029
-77.154289,53.403629,340.996613,0.017310,0.173710,0.369595
-77.221924,53.627441,341.054901,0.018600,0.174888,0.366829
-77.217339,53.612305,340.567017,0.020707,0.176119,0.365276
-77.315536,54.009430,340.150696,0.019560,0.175828,0.360666
-77.323593,53.962589,338.682312,0.016909,0.177319,0.358952
-77.057884,54.041176,337.570251,0.015499,0.177707,0.352304
-76.897835,53.644150,336.222351,0.015152,0.180035,0.346887
-76.683762,53.253883,333.856903,0.010718,0.180574,0.342434
-76.685310,53.035149,331.159943,0.002917,0.180786,0.334729
-76.409706,52.344700,327.652039,0.001699,0.182796,0.329605
-76.614296,52.109970,324.771393,-0.007421,0.184369,0.326398
-76.823929,51.504360,321.494812,-0.012679,0.186873,0.320971
-77.443756,51.255142,319.188782,-0.022664,0.193712,0.316441
-78.164154,50.989109,317.134827,-0.031189,0.200907,0.312013
-78.887001,51.565590,316.641846,-0.029820,0.218845,0.296847
-79.866890,51.210323,314.996826,-0.035771,0.228249,0.295889
-80.615295,51.547195,314.789795,-0.035553,0.241603,0.288228
-81.419678,51.670506,313.562103,-0.035586,0.259702,0.284140
-82.152397,51.336960,312.198700,-0.037565,0.278036,0.279057
-82.537308,51.479012,311.075378,-0.041274,0.290003,0.268301
-82.741501,51.259624,309.658813,-0.045166,0.298301,0.265259
