Pos x, Pos y, Pos y, Rot x, Rot y, Rot z 
6.210667,84.421181,413.216675,0.018604,0.036263,-0.046223
6.211621,84.451073,413.288879,0.026354,0.036061,-0.046110
6.220613,84.501854,413.416931,0.031046,0.036760,-0.046273
6.227871,84.526871,413.528870,0.051728,0.035947,-0.046783
6.241871,84.601158,413.731384,0.052584,0.035957,-0.046638
6.252483,84.715988,414.005737,0.051224,0.036283,-0.046443
6.271241,84.854080,414.338135,0.052386,0.036636,-0.046645
6.282982,85.022354,414.731476,0.052767,0.037245,-0.046816
6.305419,85.195694,415.139862,0.053472,0.037195,-0.047628
6.322682,85.401855,415.592590,0.053898,0.037278,-0.047649
6.336956,85.607170,416.048401,0.055001,0.037869,-0.048299
6.346995,85.779686,416.405273,0.053859,0.038160,-0.048501
6.363277,85.966217,416.817810,0.054196,0.038394,-0.048884
6.362145,86.127411,417.183289,0.055710,0.038308,-0.048948
6.361485,86.195435,417.341583,0.054393,0.038035,-0.049172
6.346388,86.330894,417.624878,0.053170,0.038438,-0.049173
6.289622,86.304146,417.902557,0.053925,0.041892,-0.047899
6.180838,86.368561,418.392944,0.058224,0.043956,-0.046179
6.033116,86.495125,418.645294,0.061906,0.044625,-0.043773
5.886802,86.437698,418.162689,0.059224,0.043105,-0.041622
5.719193,86.491455,417.789307,0.059046,0.041509,-0.040240
5.532113,86.457748,416.980713,0.052635,0.039845,-0.039769
5.297400,86.596169,416.373474,0.045500,0.040160,-0.040473
5.041891,86.631294,415.509155,0.036010,0.038970,-0.040055
4.769370,86.688469,414.642365,0.037854,0.037869,-0.038240
4.464040,86.709656,413.572906,0.036881,0.037586,-0.037579
4.026976,86.865646,412.359619,0.035317,0.039227,-0.038771
3.369179,86.849602,409.955017,0.029328,0.037991,-0.039978
2.346595,87.222977,406.864014,0.023536,0.035851,-0.040846
0.978124,87.604301,402.416138,0.019386,0.036440,-0.040090
-0.685944,87.820557,396.815765,0.018168,0.034245,-0.040592
-2.633783,88.189323,390.859344,0.019193,0.034195,-0.040372
-4.671032,88.669647,384.551086,0.018611,0.036458,-0.038719
-6.774088,88.609467,377.715088,0.019983,0.039468,-0.039582
-8.927177,88.741699,371.067627,0.018140,0.042093,-0.040831
-11.081919,88.896362,364.862762,0.017916,0.047907,-0.042043
-13.099623,88.702408,358.074524,0.022057,0.058505,-0.045836
-14.976037,88.509300,351.681458,0.030920,0.070654,-0.052636
-16.700315,88.133324,344.734314,0.028472,0.077552,-0.058113
-18.248489,87.322098,339.349182,0.037991,0.079902,-0.063110
-19.794064,86.369759,333.423859,0.045021,0.081593,-0.066866
-20.844416,85.214706,326.710114,0.047644,0.082811,-0.071209
-21.891125,84.878021,321.963623,0.049334,0.085844,-0.075451
-22.861567,84.104286,316.959595,0.053565,0.088737,-0.077062
-23.834078,83.449661,312.521210,0.056146,0.089875,-0.078129
-24.704720,82.771637,307.804138,0.052982,0.090609,-0.079381
-25.540627,82.036644,303.901978,0.053401,0.091823,-0.078989
-26.193592,81.163574,300.376404,0.056212,0.091094,-0.080370
-27.094236,80.793045,297.582336,0.058305,0.091539,-0.080781
-27.659998,80.446030,295.589844,0.060009,0.090278,-0.084226
-28.301680,79.699539,292.908081,0.058997,0.090247,-0.085546
-28.971199,79.485291,291.666565,0.061992,0.092837,-0.087634
-29.474194,78.555832,289.410553,0.056338,0.093821,-0.089888
-29.942760,77.876083,287.922821,0.048807,0.094819,-0.092218
-30.237228,77.629257,287.135468,0.039808,0.096212,-0.095540
-30.398952,78.064102,287.631592,0.039221,0.095661,-0.100006
-30.150892,78.366142,287.768280,0.040029,0.094735,-0.107447
-29.683479,78.577736,287.996063,0.043338,0.094844,-0.115085
-28.738884,78.684143,287.907318,0.045462,0.093768,-0.127274
-27.509373,79.136887,288.343048,0.049694,0.090201,-0.139721
-25.894516,79.216217,288.173492,0.053937,0.089184,-0.157879
-24.130005,79.510513,288.523895,0.055975,0.081597,-0.178501
-22.148270,78.970642,288.343506,0.056082,0.074035,-0.202080
-20.215427,78.308121,288.128632,0.054021,0.061038,-0.219514
-18.341324,78.349060,289.518311,0.052466,0.052045,-0.232542
-16.144615,78.801338,290.765869,0.048847,0.048563,-0.258955
-13.532228,77.554260,289.730927,0.043712,0.040501,-0.281247
-11.099821,77.147278,289.643707,0.035551,0.034980,-0.302986
-8.536369,76.497612,289.103333,0.025682,0.026349,-0.321173
-6.075544,75.235657,287.927338,0.009990,0.015041,-0.330089
-4.008432,74.928085,287.589722,-0.014178,0.014140,-0.341917
-2.194560,74.547287,287.450867,-0.022747,0.006920,-0.347016
-0.860539,74.295120,287.771912,-0.038580,0.010387,-0.354334
0.134084,74.234779,289.205139,-0.043019,0.010558,-0.358096
1.018568,73.515884,289.736511,-0.046090,0.009975,-0.361712
2.135425,72.938019,289.725800,-0.041486,0.006884,-0.366432
3.163707,72.590469,289.096985,-0.044477,0.004575,-0.372037
3.903990,72.505203,288.582825,-0.049328,0.004786,-0.376189
4.552986,72.456543,287.995453,-0.059297,0.006192,-0.380195
5.128744,72.425613,288.122192,-0.055358,0.000796,-0.382255
5.611158,72.000946,287.570099,-0.057190,0.002055,-0.386701
6.202570,71.423149,286.468323,-0.066269,0.004460,-0.389704
6.873775,71.017181,285.972900,-0.070193,0.004633,-0.392291
7.578603,70.633347,285.249664,-0.081145,0.006354,-0.393945
8.338913,69.815605,284.475311,-0.080062,0.004143,-0.397329
8.911479,70.137802,284.953033,-0.086330,0.004995,-0.398361
9.414137,70.036606,285.025116,-0.085268,0.003361,-0.397904
9.797943,69.973549,285.075317,-0.085556,0.002068,-0.398215
9.996104,69.805649,284.934387,-0.085637,0.001030,-0.398398
10.088084,70.077217,285.251862,-0.089090,0.002657,-0.398721
10.200309,69.269691,284.701050,-0.079893,-0.003310,-0.399120
10.180809,69.666039,285.236115,-0.087311,-0.001258,-0.397783
10.123850,69.264313,284.987610,-0.081963,-0.003551,-0.396451
10.260365,69.673973,285.402740,-0.091528,-0.002286,-0.395954
10.306639,69.585434,285.299866,-0.091645,-0.003600,-0.393427
10.378309,69.898544,285.330780,-0.101373,-0.001242,-0.389430
10.594515,70.079285,285.397339,-0.107783,0.000665,-0.386994
10.766880,69.997681,285.552795,-0.104990,-0.000620,-0.383044
10.834583,70.209213,286.899414,-0.103041,0.000024,-0.378399
10.884846,69.812355,286.928253,-0.102080,-0.001545,-0.370686
11.123241,69.581512,286.623779,-0.104977,-0.003623,-0.365545
11.587116,69.852776,286.759155,-0.100791,-0.010850,-0.359915
11.806471,69.956047,286.884491,-0.099874,-0.013032,-0.354322
12.100210,70.327225,287.013214,-0.095919,-0.017858,-0.350061
12.162766,70.494637,287.427338,-0.091933,-0.022129,-0.344157
12.177329,70.255013,287.366272,-0.078862,-0.027079,-0.337013
12.105751,70.535316,287.984131,-0.066998,-0.029245,-0.327186
12.123571,70.998016,288.655365,-0.060596,-0.033734,-0.315586
12.221607,71.492607,289.101685,-0.058544,-0.035869,-0.299402
12.449211,71.934456,289.456451,-0.060970,-0.038165,-0.278249
12.719564,72.148163,289.771301,-0.057080,-0.039647,-0.259353
12.898305,72.438492,290.010254,-0.058771,-0.040927,-0.244934
12.955572,72.342255,289.638245,-0.060206,-0.041268,-0.224394
13.036324,72.303543,289.491119,-0.060299,-0.042230,-0.207176
13.100642,72.226761,289.795776,-0.042574,-0.046241,-0.186450
13.159403,71.994278,289.897552,-0.022964,-0.051198,-0.169317
13.158371,71.534546,289.610718,-0.015652,-0.050938,-0.149453
13.161921,71.074150,289.485413,-0.019302,-0.052371,-0.128739
13.152806,70.817352,289.988037,-0.015197,-0.055388,-0.113274
13.286333,70.524345,289.855225,-0.016552,-0.058633,-0.098424
12.850611,70.695770,290.161011,-0.016757,-0.061170,-0.070139
12.358074,70.961517,290.662994,-0.015863,-0.062607,-0.048346
11.674940,70.908234,290.471802,-0.014843,-0.060945,-0.020184
10.792153,71.625946,291.721619,-0.008813,-0.060486,0.008279
9.717980,71.926979,291.933197,-0.004365,-0.061829,0.038479
8.731054,72.057083,291.511108,-0.006937,-0.059621,0.055264
7.765758,72.105339,291.318420,-0.016735,-0.057521,0.075867
6.696302,72.035965,291.495239,-0.015889,-0.056222,0.094725
5.259275,71.944504,291.254608,-0.014805,-0.054090,0.127643
3.468741,72.283760,291.196777,-0.028814,-0.054131,0.174436
1.567284,71.845673,290.309448,-0.030081,-0.051672,0.218292
-0.278456,71.805679,290.087433,-0.042561,-0.049251,0.258551
-2.291990,72.077202,290.062256,-0.063768,-0.050829,0.300682
-4.465643,71.435982,289.305237,-0.064680,-0.049785,0.341714
-6.416626,70.559105,287.825043,-0.080912,-0.055722,0.365892
-8.298742,69.999893,286.880066,-0.086017,-0.061024,0.384253
-10.222895,69.564445,286.385376,-0.091629,-0.065633,0.403324
-12.267023,68.877808,285.408630,-0.101545,-0.070088,0.422825
-14.214083,67.972954,284.620483,-0.102861,-0.068908,0.440063
-15.863853,67.138153,283.934143,-0.107619,-0.069514,0.449633
-17.507444,66.378487,283.633820,-0.107058,-0.066593,0.458643
-18.960827,65.171989,282.550140,-0.108742,-0.065368,0.468620
-20.107452,64.480240,281.803070,-0.114169,-0.065300,0.475470
-21.052732,64.614952,282.531342,-0.112614,-0.062898,0.476399
-21.717417,64.138512,282.312958,-0.112844,-0.062094,0.479053
-22.192467,63.698235,282.071533,-0.111938,-0.060622,0.480234
-22.694561,63.404556,282.020508,-0.116460,-0.060856,0.485682
-22.974901,63.767097,282.959503,-0.117259,-0.059857,0.484750
-23.185415,63.200935,282.296082,-0.119558,-0.059945,0.486447
-23.459623,63.433784,283.045532,-0.117591,-0.056366,0.485283
-23.555206,62.869282,282.625366,-0.119464,-0.056355,0.485105
-23.559309,63.121239,284.253815,-0.119616,-0.053382,0.484241
-23.642288,62.583866,283.878662,-0.121004,-0.053849,0.483765
-23.725771,62.602219,283.964294,-0.122665,-0.053183,0.482298
-23.906277,62.720757,284.178833,-0.122573,-0.051322,0.481658
-24.119574,61.658936,282.480652,-0.124107,-0.051974,0.482282
-24.529501,62.225830,283.502869,-0.122196,-0.049365,0.482237
-24.756607,61.535667,282.455505,-0.124396,-0.050775,0.486505
-24.992256,61.795536,282.812744,-0.123745,-0.050524,0.487158
-24.929214,61.456543,282.281952,-0.122278,-0.050425,0.486587
-24.944740,61.156719,281.619537,-0.125738,-0.052515,0.488628
-25.157066,61.522827,282.132050,-0.124818,-0.052142,0.489612
-25.151657,60.898476,280.921509,-0.125032,-0.053633,0.492265
-25.382553,61.359894,281.661713,-0.123794,-0.053127,0.494172
-25.383284,61.022903,280.772217,-0.126512,-0.054410,0.496215
-25.546890,61.122425,280.958252,-0.125116,-0.053994,0.497017
-25.512619,60.596527,279.932556,-0.128179,-0.055459,0.498550
-25.710606,60.911423,280.335571,-0.127109,-0.053992,0.498304
-25.832170,60.212700,279.141083,-0.129590,-0.055319,0.501053
-26.074951,60.598770,279.592010,-0.129321,-0.054493,0.500475
-26.159512,60.516457,279.002075,-0.133170,-0.054176,0.499533
-26.326500,60.678734,279.266846,-0.133103,-0.053407,0.497792
-26.472633,60.852188,279.311005,-0.136716,-0.052635,0.495034
-26.552387,60.878174,279.516602,-0.135786,-0.048769,0.488672
-26.492565,60.957893,280.525238,-0.136032,-0.045539,0.482555
-26.486294,60.916111,280.984100,-0.136554,-0.043091,0.474851
-26.670706,60.727505,280.618225,-0.141036,-0.042176,0.471976
-26.923733,60.294968,279.780060,-0.144495,-0.042011,0.472537
-27.103689,59.928719,279.173340,-0.144478,-0.040540,0.470078
-27.209194,59.657410,278.739441,-0.143312,-0.039897,0.468667
-27.323063,59.361427,278.004486,-0.143675,-0.038911,0.467259
-27.508686,59.842026,278.317169,-0.145002,-0.038712,0.463006
-27.739979,60.331993,278.614502,-0.144546,-0.036553,0.459038
-27.931717,60.343681,278.341248,-0.142697,-0.034155,0.455822
-27.900394,60.384315,278.082031,-0.143457,-0.032126,0.449469
-28.043337,60.225021,277.761963,-0.143264,-0.032683,0.448588
-28.022795,60.543365,278.011017,-0.145039,-0.032503,0.444148
-27.993523,60.481339,277.621246,-0.145845,-0.031743,0.441771
-27.916121,60.748459,277.800293,-0.147547,-0.031399,0.435325
-27.930374,61.126232,278.199280,-0.150550,-0.031932,0.431637
-27.896290,61.503094,278.725830,-0.152132,-0.033252,0.425992
-27.886486,61.190609,278.291351,-0.151403,-0.033364,0.424779
-27.674524,61.209606,278.411041,-0.152297,-0.032988,0.421147
-27.386152,61.295570,279.011749,-0.152626,-0.030197,0.411776
-27.066696,61.507095,279.681854,-0.153743,-0.027146,0.399959
-26.816994,61.475067,279.693207,-0.151780,-0.026381,0.397229
-26.645863,61.478870,279.675781,-0.149662,-0.023104,0.392119
-26.525234,61.334576,279.325470,-0.148809,-0.024111,0.393040
-26.406797,61.536625,279.289856,-0.147957,-0.024147,0.393366
-26.348345,61.814960,279.250214,-0.147876,-0.024223,0.392988
-26.235434,61.838966,278.808167,-0.150702,-0.025041,0.387271
-26.279161,62.514427,279.412994,-0.151366,-0.022954,0.383192
-26.324318,62.459270,279.196655,-0.147577,-0.018060,0.375622
-26.333591,62.552124,279.029541,-0.148726,-0.017832,0.370769
-26.350376,62.812714,279.065125,-0.149965,-0.016569,0.362807
-26.348080,62.950932,279.078491,-0.148100,-0.015344,0.353199
-26.173054,62.962944,279.158081,-0.142791,-0.011024,0.332489
-26.125639,63.365406,279.978455,-0.130748,-0.003959,0.310272
